workload	sample	variant	elapsed_microseconds	total_allocations	ast_checksum	diagnostic_checksum
clean	7	baseline	3697	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	7	candidate	2505	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
dense	1	baseline	106348	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	1	candidate	91997	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	2	candidate	85780	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	2	baseline	109095	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	3	baseline	105616	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	3	candidate	89574	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	4	candidate	86459	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	4	baseline	107431	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	5	baseline	105964	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	5	candidate	89595	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	6	candidate	91368	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	6	baseline	113320	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	7	baseline	112968	792430	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
dense	7	candidate	87722	786080	4f75a65cf97c75c92b6c409f7eaa0e18373164fc1445f26dc450bc837cd64509	d4580f28b4fa3436ce14a6443c3ad78c155d05d79ec3677465ad27c4b67c5446
heavy	1	baseline	490586	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	1	candidate	257115	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	2	candidate	249145	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	2	baseline	506922	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	3	baseline	477824	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	3	candidate	253548	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	4	candidate	243908	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	4	baseline	479286	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	5	baseline	466087	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	5	candidate	192182	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	6	candidate	207471	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	6	baseline	404647	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	7	baseline	397498	2171952	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
heavy	7	candidate	198386	2162762	f7184e989806770924917cede33a3195c00b7114a933d901504adc3438ce8400	0335b8e724a8d075769aebeaf1103efafec0282258a458bfcdce71c439a5747b
